country,population,total_cases,total_deaths,infection_rate_pct,mortality_rate_pct,vaccination_rate_pct,peak_beta,gamma,r0,subregion
USA,331198130,5032179,162804,1.52,3.24,31.0,0.295,0.083,3.56,North America
Brazil,212710692,2917562,98644,1.37,3.38,18.0,0.135,0.083,1.63,South America
India,1381344997,2025409,41638,0.15,2.06,3.0,0.197,0.083,2.37,Asia
Russia,145940924,871894,14606,0.6,1.68,10.0,0.23,0.083,2.77,Europe
Mexico,129066160,462690,50517,0.36,10.92,8.0,0.154,0.083,1.85,North America
Spain,46756648,354530,28500,0.76,8.04,28.0,0.309,0.083,3.72,Europe
UK,67922029,308134,46413,0.45,15.06,45.0,0.286,0.083,3.45,Europe
Italy,60452568,249204,35187,0.41,14.12,25.0,0.247,0.083,2.98,Europe
Turkey,84428331,237265,5798,0.28,2.44,35.0,0.257,0.083,3.1,Asia
Germany,83811260,215210,9252,0.26,4.3,30.0,0.315,0.083,3.79,Europe
France,65288306,195633,30312,0.3,15.49,27.0,0.32,0.083,3.86,Europe
Canada,37775022,118561,8966,0.31,7.56,40.0,0.295,0.083,3.56,North America
Kazakhstan,18798667,95942,1058,0.51,1.1,8.0,0.23,0.083,2.77,Asia
Japan,126435859,42263,1026,0.03,2.43,5.0,0.189,0.083,2.28,Asia
Australia,25528864,19890,255,0.08,1.28,15.0,0.173,0.083,2.08,Oceania
